"","age","rate","value"
"1","30_to_34",2988.6,57774
"2","85_to_89",4392.2,15410
"3","50_to_54",2957.7,54400
"4","90+",6389.2,10621
"5","0_to_4",827.9,14018
"6","5_to_9",920.7,16662
"7","25_to_29",3324.8,59605
"8","80_to_84",2980.4,18939
"9","40_to_44",2667.3,49322
"10","70_to_74",1688.5,22459
"11","35_to_39",2772,52684
"12","15_to_19",3257.5,56011
"13","75_to_79",2165.7,19507
"14","45_to_49",3023.6,51407
"15","60_to_64",2446.2,37359
"16","55_to_59",2549.2,49121
"17","65_to_69",1865.4,25235
"18","20_to_24",4140.3,65737
"19","10_to_14",1654.1,29980
