"","age","rate","value"
"1","30_to_34",2595.9,50182
"2","10_to_14",1222.9,22164
"3","55_to_59",2247.4,43306
"4","0_to_4",686,11616
"5","70_to_74",1513,20125
"6","40_to_44",2267.7,41932
"7","20_to_24",3754.1,59605
"8","25_to_29",2917.6,52304
"9","90+",5585.5,9285
"10","80_to_84",2669.4,16963
"11","45_to_49",2582.9,43915
"12","15_to_19",2844,48901
"13","65_to_69",1664.4,22516
"14","85_to_89",3891.7,13654
"15","5_to_9",694.3,12564
"16","50_to_54",2571.8,47303
"17","75_to_79",1932.4,17405
"18","35_to_39",2379.6,45226
"19","60_to_64",2163.3,33039
