"","age","rate","value"
"1","80_to_84",2674,16992
"2","15_to_19",2846.2,48940
"3","85_to_89",3902,13690
"4","0_to_4",686,11615
"5","40_to_44",2268.2,41942
"6","10_to_14",1223.2,22171
"7","75_to_79",1934.8,17427
"8","70_to_74",1513.9,20137
"9","25_to_29",2919.2,52333
"10","20_to_24",3757.5,59659
"11","45_to_49",2583.1,43918
"12","60_to_64",2164.2,33053
"13","50_to_54",2572.6,47317
"14","90+",5599.3,9308
"15","5_to_9",694.5,12567
"16","35_to_39",2380.8,45249
"17","65_to_69",1666.2,22541
"18","30_to_34",2596.7,50198
"19","55_to_59",2247.7,43311
