"","age","rate","value"
"1","20_to_24",3757.5,59658
"2","85_to_89",3901.7,13689
"3","65_to_69",1666.2,22540
"4","35_to_39",2380.7,45246
"5","10_to_14",1223.2,22171
"6","50_to_54",2572.6,47318
"7","5_to_9",694.5,12567
"8","30_to_34",2596.8,50199
"9","15_to_19",2846.2,48940
"10","80_to_84",2674,16992
"11","60_to_64",2164.5,33057
"12","75_to_79",1935,17429
"13","90+",5599.3,9308
"14","45_to_49",2583.4,43923
"15","40_to_44",2268.2,41941
"16","25_to_29",2919.2,52334
"17","70_to_74",1513.8,20136
"18","55_to_59",2247.7,43312
"19","0_to_4",685.9,11614
