"","age","value","rate"
"1","70_to_74",6365,478.5
"2","45_to_49",6549,385.2
"3","55_to_59",7489,388.6
"4","60_to_64",6602,432.3
"5","50_to_54",7457,405.4
"6","15_to_19",1004,58.4
"7","0_to_4",466,27.5
"8","40_to_44",5374,290.6
"9","35_to_39",5033,264.8
"10","85_to_89",7387,2105.5
"11","5_to_9",515,28.5
"12","75_to_79",7206,800
"13","25_to_29",4784,266.9
"14","80_to_84",8314,1308.3
"15","10_to_14",560,30.9
"16","90+",5377,3234.6
"17","65_to_69",5510,407.3
"18","30_to_34",5307,274.5
"19","20_to_24",2721,171.4
