"","age","value","rate"
"1","5_to_9",515,28.5
"2","75_to_79",7204,799.8
"3","80_to_84",8313,1308.2
"4","35_to_39",5033,264.8
"5","85_to_89",7393,2107.2
"6","30_to_34",5304,274.4
"7","90+",5376,3234
"8","15_to_19",1003,58.3
"9","25_to_29",4782,266.7
"10","50_to_54",7458,405.5
"11","55_to_59",7490,388.7
"12","45_to_49",6544,384.9
"13","20_to_24",2722,171.4
"14","0_to_4",465,27.5
"15","70_to_74",6369,478.8
"16","60_to_64",6602,432.3
"17","10_to_14",561,31
"18","40_to_44",5374,290.6
"19","65_to_69",5509,407.2
