"","age","rate","value"
"1","70_to_74",478.3,6362
"2","90+",3240,5386
"3","0_to_4",27.5,466
"4","75_to_79",800.3,7208
"5","25_to_29",266.7,4781
"6","60_to_64",432.2,6601
"7","5_to_9",28.3,513
"8","50_to_54",405.8,7463
"9","45_to_49",384.2,6533
"10","40_to_44",290.4,5370
"11","65_to_69",407.5,5513
"12","15_to_19",58.5,1006
"13","10_to_14",30.8,558
"14","80_to_84",1308.8,8317
"15","20_to_24",170.6,2708
"16","55_to_59",388.2,7480
"17","85_to_89",2105.7,7388
"18","30_to_34",273.9,5294
"19","35_to_39",264.6,5029
