"","age","value","rate"
"1","15_to_19",1003,58.3
"2","40_to_44",5372,290.5
"3","35_to_39",5033,264.8
"4","80_to_84",8311,1307.9
"5","55_to_59",7489,388.6
"6","85_to_89",7393,2107.2
"7","75_to_79",7206,800
"8","50_to_54",7460,405.6
"9","0_to_4",467,27.6
"10","20_to_24",2721,171.4
"11","5_to_9",515,28.5
"12","10_to_14",561,31
"13","70_to_74",6371,479
"14","60_to_64",6604,432.4
"15","90+",5377,3234.6
"16","65_to_69",5510,407.3
"17","30_to_34",5310,274.7
"18","45_to_49",6548,385.1
"19","25_to_29",4780,266.6
