"","age","rate","value"
"1","20_to_24",171.4,2721
"2","75_to_79",799,7197
"3","70_to_74",477.8,6356
"4","40_to_44",290.1,5365
"5","0_to_4",27.5,466
"6","50_to_54",405.4,7456
"7","5_to_9",28.3,513
"8","15_to_19",58.5,1006
"9","80_to_84",1306.9,8305
"10","45_to_49",384.7,6541
"11","85_to_89",2103.5,7380
"12","35_to_39",264.5,5027
"13","25_to_29",266.1,4770
"14","90+",3232.8,5374
"15","10_to_14",30.8,559
"16","60_to_64",431.7,6593
"17","30_to_34",274,5297
"18","65_to_69",406.5,5499
"19","55_to_59",388,7476
