"","age","rate","value"
"1","15_to_19",58.5,1006
"2","0_to_4",27.5,466
"3","45_to_49",384.3,6534
"4","10_to_14",30.8,558
"5","80_to_84",1309,8318
"6","75_to_79",800.5,7210
"7","70_to_74",478.4,6363
"8","85_to_89",2105.7,7388
"9","5_to_9",28.3,513
"10","50_to_54",405.8,7463
"11","25_to_29",266.6,4780
"12","65_to_69",407.6,5514
"13","30_to_34",274,5296
"14","40_to_44",290.4,5370
"15","60_to_64",432.3,6602
"16","55_to_59",388.2,7480
"17","90+",3240,5386
"18","35_to_39",264.6,5028
"19","20_to_24",170.6,2709
