"","age","value","rate"
"1","20_to_24",2720,171.3
"2","70_to_74",6369,478.8
"3","60_to_64",6604,432.4
"4","50_to_54",7458,405.5
"5","35_to_39",5033,264.8
"6","75_to_79",7207,800.1
"7","0_to_4",466,27.5
"8","45_to_49",6548,385.1
"9","85_to_89",7390,2106.3
"10","10_to_14",561,31
"11","55_to_59",7491,388.8
"12","65_to_69",5509,407.2
"13","90+",5380,3236.4
"14","5_to_9",515,28.5
"15","30_to_34",5305,274.4
"16","40_to_44",5373,290.6
"17","15_to_19",1003,58.3
"18","80_to_84",8311,1307.9
"19","25_to_29",4782,266.7
