"","age","rate","value"
"1","0_to_4",784.3,12599
"2","40_to_44",3070.3,57860
"3","85_to_89",3857.8,20405
"4","35_to_39",3214.8,61320
"5","90+",6359.7,22325
"6","5_to_9",747.7,13915
"7","60_to_64",2300.7,36457
"8","50_to_54",3309.1,62095
"9","45_to_49",3506,60097
"10","25_to_29",4162.8,70565
"11","70_to_74",1290.5,18702
"12","80_to_84",2415.3,19430
"13","30_to_34",3575.1,66794
"14","15_to_19",3980.8,65077
"15","20_to_24",5120.9,76942
"16","65_to_69",1486.3,21462
"17","10_to_14",1504.9,25970
"18","75_to_79",1676.2,17432
"19","55_to_59",2714.6,53763
