"","age","rate","value"
"1","10_to_14",1505.4,25980
"2","45_to_49",3507.8,60128
"3","15_to_19",3983.1,65115
"4","60_to_64",2302.2,36481
"5","85_to_89",3862.5,20430
"6","50_to_54",3309.1,62095
"7","90+",6371.1,22365
"8","30_to_34",3576.2,66814
"9","65_to_69",1487.6,21480
"10","20_to_24",5127.3,77039
"11","5_to_9",748.3,13927
"12","25_to_29",4163.1,70571
"13","55_to_59",2715.8,53787
"14","80_to_84",2415.8,19434
"15","70_to_74",1291.7,18719
"16","0_to_4",784.4,12601
"17","75_to_79",1677.1,17441
"18","35_to_39",3215.5,61332
"19","40_to_44",3071.3,57879
