"","age","rate","value"
"1","20_to_24",5127.1,77035
"2","25_to_29",4163.2,70572
"3","50_to_54",3309.1,62095
"4","75_to_79",1677.3,17443
"5","65_to_69",1487.6,21480
"6","35_to_39",3215.4,61330
"7","45_to_49",3507.7,60126
"8","15_to_19",3983,65114
"9","85_to_89",3862.7,20431
"10","5_to_9",748.3,13927
"11","80_to_84",2415.8,19434
"12","30_to_34",3576.2,66814
"13","40_to_44",3071.4,57881
"14","55_to_59",2715.7,53786
"15","90+",6371.9,22368
"16","60_to_64",2302.2,36480
"17","10_to_14",1505.6,25982
"18","70_to_74",1291.8,18720
"19","0_to_4",784.4,12600
