"","age","rate","value"
"1","0_to_4",668.1,11312
"2","40_to_44",2214.4,40947
"3","90+",5519.9,9176
"4","20_to_24",3710.2,58907
"5","70_to_74",1492.1,19847
"6","15_to_19",2798.2,48113
"7","65_to_69",1638.7,22168
"8","45_to_49",2530.2,43018
"9","80_to_84",2632.6,16729
"10","85_to_89",3844.1,13487
"11","30_to_34",2548.1,49257
"12","5_to_9",669.1,12109
"13","55_to_59",2207.9,42544
"14","10_to_14",1173.6,21272
"15","50_to_54",2520.7,46363
"16","60_to_64",2127.1,32486
"17","25_to_29",2867,51397
"18","75_to_79",1907.5,17181
"19","35_to_39",2333.2,44343
