"","age","rate","value"
"1","90+",5506.1,9153
"2","45_to_49",2529.8,43012
"3","60_to_64",2125.9,32468
"4","55_to_59",2207.6,42539
"5","5_to_9",669,12106
"6","35_to_39",2332.1,44323
"7","80_to_84",2628.2,16701
"8","50_to_54",2519.9,46349
"9","65_to_69",1636.9,22144
"10","20_to_24",3706.9,58855
"11","10_to_14",1173.3,21265
"12","30_to_34",2547.2,49240
"13","85_to_89",3833.5,13450
"14","0_to_4",668.2,11314
"15","15_to_19",2796,48076
"16","25_to_29",2865.4,51369
"17","40_to_44",2214,40939
"18","75_to_79",1904.5,17154
"19","70_to_74",1491.3,19836
