"","age","rate","value"
"1","80_to_84",2632.6,16729
"2","45_to_49",2529.9,43013
"3","0_to_4",668.1,11313
"4","30_to_34",2548,49256
"5","20_to_24",3710.2,58908
"6","5_to_9",669.1,12109
"7","25_to_29",2866.9,51396
"8","70_to_74",1492.2,19848
"9","40_to_44",2214.5,40948
"10","15_to_19",2798.2,48113
"11","65_to_69",1638.7,22169
"12","60_to_64",2126.8,32482
"13","10_to_14",1173.6,21272
"14","85_to_89",3844.4,13488
"15","75_to_79",1907.3,17179
"16","55_to_59",2207.8,42543
"17","50_to_54",2520.6,46362
"18","35_to_39",2333.3,44346
"19","90+",5519.9,9176
