"","age","rate","value"
"1","15_to_19",2636.2,43096
"2","80_to_84",1649.6,13270
"3","10_to_14",623,10752
"4","90+",4516.9,15856
"5","30_to_34",2041.9,38148
"6","0_to_4",403.4,6480
"7","20_to_24",3264.3,49047
"8","65_to_69",869,12548
"9","55_to_59",1598.6,31660
"10","60_to_64",1345.8,21326
"11","85_to_89",2722.9,14402
"12","50_to_54",1933.6,36285
"13","40_to_44",1706,32151
"14","75_to_79",1079.8,11230
"15","45_to_49",2002.4,34323
"16","70_to_74",775.3,11235
"17","5_to_9",330,6142
"18","25_to_29",2450.1,41532
"19","35_to_39",1774.1,33839
