"","age","rate","value"
"1","0_to_4",403.3,6479
"2","15_to_19",2636.1,43095
"3","5_to_9",330,6142
"4","55_to_59",1598.6,31660
"5","90+",4517.7,15859
"6","40_to_44",1706.2,32154
"7","35_to_39",1774.1,33840
"8","45_to_49",2002.3,34321
"9","30_to_34",2041.9,38148
"10","25_to_29",2450.2,41534
"11","75_to_79",1079.9,11231
"12","80_to_84",1649.6,13270
"13","20_to_24",3264.3,49047
"14","60_to_64",1345.8,21326
"15","65_to_69",869,12548
"16","10_to_14",623.2,10754
"17","70_to_74",775.3,11236
"18","50_to_54",1933.3,36279
"19","85_to_89",2723.1,14403
