"","age","value","rate"
"1","85_to_89",14361,2715.1
"2","40_to_44",32116,1704.2
"3","90+",15784,4496.4
"4","5_to_9",6125,329.1
"5","15_to_19",42991,2629.8
"6","30_to_34",38081,2038.3
"7","25_to_29",41477,2446.8
"8","0_to_4",6474,403
"9","20_to_24",48894,3254.1
"10","50_to_54",36223,1930.3
"11","35_to_39",33797,1771.9
"12","45_to_49",34277,1999.7
"13","75_to_79",11175,1074.5
"14","55_to_59",31634,1597.2
"15","10_to_14",10734,622
"16","60_to_64",21250,1341
"17","65_to_69",12509,866.3
"18","80_to_84",13262,1648.6
"19","70_to_74",11202,773
