"","age","value","rate"
"1","15_to_19",43017,2631.3
"2","65_to_69",12533,868
"3","50_to_54",36271,1932.9
"4","75_to_79",11211,1078
"5","85_to_89",14394,2721.4
"6","90+",15818,4506.1
"7","60_to_64",21296,1343.9
"8","0_to_4",6475,403.1
"9","20_to_24",48937,3257
"10","30_to_34",38133,2041.1
"11","25_to_29",41537,2450.4
"12","5_to_9",6134,329.6
"13","55_to_59",31665,1598.8
"14","45_to_49",34317,2002
"15","80_to_84",13290,1652
"16","70_to_74",11231,775
"17","10_to_14",10746,622.7
"18","40_to_44",32156,1706.3
"19","35_to_39",33842,1774.2
