"","age","rate","value"
"1","65_to_69",868.3,12538
"2","45_to_49",2001.6,34310
"3","25_to_29",2451.2,41551
"4","20_to_24",3261.7,49007
"5","70_to_74",774.1,11218
"6","35_to_39",1773.9,33836
"7","30_to_34",2041.8,38147
"8","15_to_19",2635.3,43082
"9","80_to_84",1650.1,13274
"10","75_to_79",1078.6,11217
"11","50_to_54",1933.7,36287
"12","40_to_44",1705.8,32147
"13","10_to_14",623,10751
"14","90+",4506.9,15821
"15","0_to_4",403.4,6480
"16","5_to_9",330,6141
"17","85_to_89",2719.5,14384
"18","55_to_59",1598.3,31654
"19","60_to_64",1344.4,21304
