"","age","value","rate"
"1","70_to_74",11224,774.5
"2","85_to_89",14397,2721.9
"3","0_to_4",6477,403.2
"4","5_to_9",6137,329.8
"5","90+",15825,4508
"6","75_to_79",11219,1078.8
"7","45_to_49",34320,2002.2
"8","80_to_84",13292,1652.3
"9","25_to_29",41542,2450.7
"10","40_to_44",32158,1706.4
"11","15_to_19",43030,2632.1
"12","50_to_54",36276,1933.2
"13","10_to_14",10746,622.7
"14","60_to_64",21297,1344
"15","35_to_39",33848,1774.6
"16","65_to_69",12541,868.5
"17","30_to_34",38141,2041.5
"18","55_to_59",31662,1598.7
"19","20_to_24",48940,3257.2
