"","age","rate","value"
"1","55_to_59",2550.7,50518
"2","70_to_74",1218.2,17654
"3","35_to_39",2973.2,56711
"4","10_to_14",1311.2,22627
"5","20_to_24",4875,73248
"6","80_to_84",2275,18301
"7","40_to_44",2829,53314
"8","30_to_34",3329,62196
"9","0_to_4",713,11453
"10","90+",5963.7,20935
"11","65_to_69",1400.8,20227
"12","45_to_49",3260.3,55885
"13","15_to_19",3759.4,61458
"14","75_to_79",1578.9,16420
"15","5_to_9",653.9,12169
"16","25_to_29",3905.6,66206
"17","60_to_64",2158.9,34210
"18","85_to_89",3632.1,19211
"19","50_to_54",3101.5,58201
