"","age","rate","value"
"1","55_to_59",2550,50504
"2","80_to_84",2273.5,18289
"3","5_to_9",653.5,12161
"4","85_to_89",3627.3,19186
"5","70_to_74",1216.9,17635
"6","15_to_19",3757.5,61428
"7","10_to_14",1310.5,22616
"8","0_to_4",713.1,11455
"9","60_to_64",2157.6,34190
"10","65_to_69",1399.7,20211
"11","40_to_44",2828,53295
"12","20_to_24",4869.5,73165
"13","25_to_29",3905.6,66205
"14","30_to_34",3328,62176
"15","50_to_54",3101.7,58204
"16","90+",5951.8,20893
"17","75_to_79",1577.4,16405
"18","35_to_39",2972.7,56701
"19","45_to_49",3258.7,55857
