"","age","rate","value"
"1","25_to_29",3905.6,66205
"2","80_to_84",2275,18301
"3","30_to_34",3329.1,62198
"4","50_to_54",3101.6,58202
"5","40_to_44",2829,53313
"6","70_to_74",1218.1,17653
"7","5_to_9",653.9,12169
"8","55_to_59",2550.9,50522
"9","35_to_39",2973.3,56713
"10","75_to_79",1578.9,16420
"11","45_to_49",3260.4,55886
"12","15_to_19",3759.3,61457
"13","10_to_14",1311,22625
"14","85_to_89",3631.7,19209
"15","60_to_64",2159,34211
"16","65_to_69",1400.8,20227
"17","0_to_4",713,11454
"18","20_to_24",4875.3,73252
"19","90+",5963.2,20933
