"","age","rate","value"
"1","60_to_64",4568.9,72398
"2","25_to_29",8721.5,147841
"3","30_to_34",7567.5,141382
"4","55_to_59",5388.1,106714
"5","40_to_44",6436.7,121301
"6","50_to_54",6596.2,123779
"7","65_to_69",2925.1,42237
"8","45_to_49",7074.4,121263
"9","85_to_89",6302.9,33338
"10","10_to_14",3240.8,55928
"11","0_to_4",1714.4,27540
"12","80_to_84",4053.5,32609
"13","35_to_39",6824,130162
"14","5_to_9",1705.6,31741
"15","90+",10517.6,36921
"16","15_to_19",6716.4,109799
"17","75_to_79",2956.4,30746
"18","20_to_24",9751.1,146511
"19","70_to_74",2433.3,35263
