"","age","rate","value"
"1","40_to_44",6436.8,121303
"2","90+",10518.2,36923
"3","85_to_89",6303.7,33342
"4","15_to_19",6716.3,109797
"5","50_to_54",6596.3,123780
"6","65_to_69",2925.2,42238
"7","55_to_59",5387.9,106710
"8","5_to_9",1705.6,31741
"9","70_to_74",2433.4,35264
"10","10_to_14",3240.9,55929
"11","60_to_64",4568.8,72397
"12","75_to_79",2956.4,30746
"13","30_to_34",7567.2,141377
"14","20_to_24",9750.7,146506
"15","0_to_4",1714.2,27538
"16","45_to_49",7074.6,121265
"17","25_to_29",8721.5,147842
"18","35_to_39",6824,130161
"19","80_to_84",4053.5,32609
