"","age","value","rate"
"1","90+",5775,3474
"2","75_to_79",7781,863.9
"3","40_to_44",6782,366.8
"4","15_to_19",1823,106
"5","25_to_29",6427,358.5
"6","55_to_59",8662,449.5
"7","85_to_89",7968,2271.1
"8","0_to_4",876,51.7
"9","30_to_34",7088,366.7
"10","80_to_84",9023,1419.9
"11","45_to_49",7828,460.4
"12","20_to_24",4133,260.3
"13","60_to_64",7478,489.6
"14","10_to_14",1085,59.9
"15","35_to_39",6642,349.5
"16","50_to_54",8664,471.1
"17","65_to_69",6238,461.1
"18","70_to_74",6972,524.2
"19","5_to_9",956,52.8
