"","age","rate","value"
"1","20_to_24",260.2,4132
"2","10_to_14",59.8,1083
"3","15_to_19",106.1,1825
"4","80_to_84",1419.9,9023
"5","90+",3475.8,5778
"6","35_to_39",349.1,6635
"7","30_to_34",366.5,7084
"8","75_to_79",863.2,7775
"9","5_to_9",52.7,954
"10","0_to_4",51.8,877
"11","40_to_44",366.4,6775
"12","55_to_59",449,8652
"13","85_to_89",2268.5,7959
"14","65_to_69",460.7,6232
"15","60_to_64",488.9,7467
"16","25_to_29",358.2,6421
"17","45_to_49",460.5,7829
"18","70_to_74",523.5,6964
"19","50_to_54",470.8,8660
