"","age","rate","value"
"1","40_to_44",366.7,6780
"2","5_to_9",52.7,954
"3","10_to_14",59.7,1082
"4","15_to_19",106.1,1824
"5","70_to_74",523.5,6963
"6","85_to_89",2270.5,7966
"7","55_to_59",448.8,8649
"8","45_to_49",459.8,7818
"9","60_to_64",489.4,7475
"10","0_to_4",51.8,877
"11","80_to_84",1421.2,9031
"12","30_to_34",366.4,7082
"13","90+",3480,5785
"14","25_to_29",358.6,6428
"15","75_to_79",864.3,7785
"16","50_to_54",470.9,8662
"17","20_to_24",259.6,4122
"18","65_to_69",461.4,6242
"19","35_to_39",349.2,6637
