"","age","value","rate"
"1","35_to_39",6642,349.5
"2","0_to_4",877,51.8
"3","55_to_59",8661,449.5
"4","90+",5775,3474
"5","70_to_74",6969,523.9
"6","25_to_29",6430,358.7
"7","20_to_24",4131,260.2
"8","30_to_34",7091,366.8
"9","45_to_49",7835,460.8
"10","65_to_69",6238,461.1
"11","50_to_54",8660,470.8
"12","60_to_64",7478,489.6
"13","5_to_9",956,52.8
"14","85_to_89",7963,2269.6
"15","40_to_44",6782,366.8
"16","10_to_14",1084,59.8
"17","15_to_19",1824,106.1
"18","80_to_84",9025,1420.2
"19","75_to_79",7784,864.2
