"","age","rate","value"
"1","10_to_14",59.7,1082
"2","75_to_79",864.4,7786
"3","15_to_19",106.1,1824
"4","0_to_4",51.8,877
"5","70_to_74",523.5,6963
"6","40_to_44",366.7,6781
"7","35_to_39",349.2,6636
"8","65_to_69",461.5,6243
"9","50_to_54",470.9,8662
"10","45_to_49",459.9,7819
"11","20_to_24",259.7,4123
"12","25_to_29",358.5,6427
"13","55_to_59",448.9,8650
"14","85_to_89",2270.5,7966
"15","5_to_9",52.7,954
"16","60_to_64",489.5,7476
"17","80_to_84",1421,9030
"18","90+",3480,5785
"19","30_to_34",366.5,7084
