"","age","value","rate"
"1","20_to_24",4131,260.2
"2","50_to_54",8665,471.1
"3","0_to_4",878,51.9
"4","70_to_74",6973,524.2
"5","45_to_49",7833,460.7
"6","35_to_39",6641,349.4
"7","15_to_19",1823,106
"8","40_to_44",6781,366.7
"9","90+",5775,3474
"10","60_to_64",7480,489.8
"11","75_to_79",7780,863.8
"12","30_to_34",7095,367
"13","55_to_59",8660,449.4
"14","5_to_9",956,52.8
"15","80_to_84",9021,1419.6
"16","25_to_29",6426,358.4
"17","10_to_14",1085,59.9
"18","85_to_89",7967,2270.8
"19","65_to_69",6238,461.1
