"","age","value","rate"
"1","45_to_49",7832,460.7
"2","30_to_34",7089,366.7
"3","5_to_9",956,52.8
"4","25_to_29",6427,358.5
"5","20_to_24",4131,260.2
"6","75_to_79",7782,864
"7","55_to_59",8662,449.5
"8","0_to_4",877,51.8
"9","40_to_44",6782,366.8
"10","35_to_39",6642,349.5
"11","85_to_89",7965,2270.2
"12","90+",5778,3475.8
"13","10_to_14",1085,59.9
"14","60_to_64",7480,489.8
"15","65_to_69",6237,461
"16","15_to_19",1823,106
"17","50_to_54",8662,470.9
"18","70_to_74",6970,524
"19","80_to_84",9022,1419.8
