"","age","value","rate"
"1","35_to_39",5301,278.9
"2","60_to_64",6804,445.5
"3","80_to_84",8550,1345.5
"4","15_to_19",1118,65
"5","0_to_4",520,30.7
"6","10_to_14",651,35.9
"7","45_to_49",6803,400.1
"8","55_to_59",7762,402.8
"9","85_to_89",7583,2161.3
"10","70_to_74",6518,490
"11","75_to_79",7379,819.2
"12","65_to_69",5656,418.1
"13","25_to_29",5068,282.7
"14","50_to_54",7692,418.2
"15","30_to_34",5601,289.7
"16","40_to_44",5618,303.8
"17","20_to_24",2951,185.9
"18","90+",5525,3323.6
"19","5_to_9",574,31.7
