"","age","rate","value"
"1","15_to_19",65.2,1121
"2","60_to_64",444.9,6795
"3","55_to_59",402.3,7752
"4","5_to_9",31.6,572
"5","20_to_24",185.9,2951
"6","40_to_44",303.3,5609
"7","80_to_84",1344.1,8541
"8","85_to_89",2159.6,7577
"9","75_to_79",818.1,7369
"10","65_to_69",417.4,5647
"11","50_to_54",418.1,7691
"12","90+",3323,5524
"13","35_to_39",278.6,5295
"14","45_to_49",399.8,6797
"15","10_to_14",35.9,650
"16","30_to_34",289.2,5591
"17","0_to_4",30.7,520
"18","25_to_29",282.1,5057
"19","70_to_74",489.6,6512
