"","age","value","rate"
"1","0_to_4",520,30.7
"2","85_to_89",7586,2162.2
"3","45_to_49",6801,400
"4","50_to_54",7694,418.3
"5","40_to_44",5618,303.8
"6","90+",5528,3325.4
"7","60_to_64",6806,445.6
"8","35_to_39",5301,278.9
"9","75_to_79",7379,819.2
"10","15_to_19",1117,65
"11","30_to_34",5599,289.6
"12","10_to_14",652,36
"13","25_to_29",5066,282.6
"14","55_to_59",7763,402.9
"15","20_to_24",2950,185.8
"16","80_to_84",8547,1345
"17","70_to_74",6521,490.2
"18","5_to_9",574,31.7
"19","65_to_69",5655,418
