"","age","value","rate"
"1","25_to_29",5066,282.6
"2","30_to_34",5599,289.6
"3","40_to_44",5618,303.8
"4","85_to_89",7589,2163
"5","90+",5525,3323.6
"6","0_to_4",519,30.7
"7","20_to_24",2952,185.9
"8","5_to_9",574,31.7
"9","45_to_49",6797,399.8
"10","75_to_79",7378,819.1
"11","80_to_84",8549,1345.3
"12","15_to_19",1117,65
"13","65_to_69",5656,418.1
"14","55_to_59",7763,402.9
"15","70_to_74",6522,490.3
"16","10_to_14",652,36
"17","60_to_64",6804,445.5
"18","50_to_54",7695,418.4
"19","35_to_39",5301,278.9
