"","age","rate","value"
"1","35_to_39",278.7,5296
"2","10_to_14",35.8,649
"3","30_to_34",289.2,5591
"4","45_to_49",399.3,6789
"5","40_to_44",303.7,5615
"6","70_to_74",489.6,6513
"7","65_to_69",418.4,5660
"8","90+",3329,5534
"9","0_to_4",30.7,520
"10","60_to_64",445.5,6804
"11","15_to_19",65.2,1121
"12","85_to_89",2161.6,7584
"13","75_to_79",819.8,7384
"14","50_to_54",418.5,7697
"15","25_to_29",282.5,5065
"16","55_to_59",402.4,7754
"17","20_to_24",185.1,2939
"18","80_to_84",1346.1,8554
"19","5_to_9",31.6,572
