"","age","value","rate"
"1","80_to_84",8547,1345
"2","5_to_9",574,31.7
"3","90+",5525,3323.6
"4","70_to_74",6523,490.4
"5","20_to_24",2951,185.9
"6","65_to_69",5656,418.1
"7","85_to_89",7589,2163
"8","50_to_54",7696,418.4
"9","75_to_79",7379,819.2
"10","40_to_44",5617,303.8
"11","30_to_34",5604,289.9
"12","45_to_49",6801,400
"13","55_to_59",7761,402.8
"14","10_to_14",652,36
"15","15_to_19",1117,65
"16","60_to_64",6806,445.6
"17","25_to_29",5064,282.5
"18","35_to_39",5301,278.9
"19","0_to_4",521,30.8
