"","age","rate","value"
"1","5_to_9",31.6,572
"2","40_to_44",303.6,5614
"3","30_to_34",289.1,5589
"4","25_to_29",282.6,5066
"5","15_to_19",65.2,1121
"6","90+",3329,5534
"7","75_to_79",819.6,7382
"8","10_to_14",35.8,649
"9","60_to_64",445.4,6803
"10","80_to_84",1346.1,8554
"11","55_to_59",402.4,7753
"12","85_to_89",2161.6,7584
"13","50_to_54",418.5,7697
"14","35_to_39",278.7,5297
"15","65_to_69",418.3,5659
"16","20_to_24",185,2938
"17","0_to_4",30.7,520
"18","70_to_74",489.6,6513
"19","45_to_49",399.2,6788
