"","age","rate","value"
"1","20_to_24",2468.4,39191
"2","75_to_79",1353.8,12194
"3","85_to_89",2960,10385
"4","35_to_39",1407.3,26747
"5","45_to_49",1511.3,25695
"6","5_to_9",343.2,6210
"7","25_to_29",1762.5,31596
"8","55_to_59",1338.2,25787
"9","90+",4334.3,7205
"10","40_to_44",1310,24223
"11","30_to_34",1549.5,29953
"12","65_to_69",1039.7,14065
"13","50_to_54",1514.1,27848
"14","10_to_14",586.3,10626
"15","70_to_74",991.9,13194
"16","0_to_4",375.4,6357
"17","80_to_84",1974.3,12546
"18","60_to_64",1297.2,19811
"19","15_to_19",1921.7,33043
