"","age","rate","value"
"1","0_to_4",375.5,6358
"2","45_to_49",1512.2,25710
"3","15_to_19",1920.7,33025
"4","20_to_24",2466.6,39163
"5","85_to_89",2953.4,10362
"6","80_to_84",1970.6,12522
"7","90+",4326.4,7192
"8","50_to_54",1513.8,27844
"9","55_to_59",1338.3,25789
"10","25_to_29",1762.1,31590
"11","5_to_9",343.2,6210
"12","65_to_69",1038.2,14045
"13","30_to_34",1549.3,29950
"14","75_to_79",1352.5,12182
"15","40_to_44",1309.7,24217
"16","35_to_39",1407,26740
"17","70_to_74",991,13182
"18","10_to_14",586.4,10629
"19","60_to_64",1296.5,19801
