"","age","value","rate"
"1","0_to_4",6352,375.1
"2","60_to_64",19813,1297.3
"3","85_to_89",10379,2958.2
"4","75_to_79",12195,1353.9
"5","30_to_34",29943,1548.9
"6","90+",7195,4328.2
"7","10_to_14",10625,586.2
"8","5_to_9",6206,342.9
"9","50_to_54",27833,1513.2
"10","70_to_74",13189,991.5
"11","40_to_44",24213,1309.4
"12","25_to_29",31574,1761.2
"13","55_to_59",25792,1338.5
"14","20_to_24",39096,2462.4
"15","80_to_84",12529,1971.7
"16","35_to_39",26738,1406.9
"17","45_to_49",25695,1511.3
"18","15_to_19",32987,1918.5
"19","65_to_69",14047,1038.4
