"","age","value","rate"
"1","20_to_24",39108,2463.2
"2","5_to_9",6208,343.1
"3","75_to_79",12198,1354.3
"4","30_to_34",29947,1549.2
"5","65_to_69",14051,1038.7
"6","80_to_84",12534,1972.4
"7","25_to_29",31584,1761.8
"8","10_to_14",10627,586.3
"9","90+",7192,4326.4
"10","15_to_19",32997,1919
"11","60_to_64",19814,1297.4
"12","35_to_39",26747,1407.3
"13","50_to_54",27841,1513.7
"14","45_to_49",25706,1511.9
"15","40_to_44",24216,1309.6
"16","0_to_4",6356,375.4
"17","85_to_89",10378,2958
"18","70_to_74",13190,991.6
"19","55_to_59",25797,1338.8
