"","age","value","rate"
"1","75_to_79",11881,1319.1
"2","90+",7066,4250.6
"3","50_to_54",26764,1455.1
"4","65_to_69",13550,1001.6
"5","45_to_49",24738,1455
"6","35_to_39",25681,1351.2
"7","60_to_64",19093,1250.2
"8","0_to_4",6100,360.3
"9","40_to_44",23277,1258.8
"10","55_to_59",24756,1284.7
"11","10_to_14",10101,557.3
"12","70_to_74",12805,962.7
"13","80_to_84",12252,1928.1
"14","30_to_34",28698,1484.5
"15","25_to_29",30318,1691.2
"16","85_to_89",10159,2895.5
"17","5_to_9",5966,329.7
"18","20_to_24",37676,2373
"19","15_to_19",32038,1863.3
