"","age","rate","value"
"1","5_to_9",343.2,6210
"2","90+",4334.3,7205
"3","20_to_24",2468.3,39189
"4","75_to_79",1354,12196
"5","50_to_54",1514.1,27848
"6","80_to_84",1974.2,12545
"7","70_to_74",991.7,13191
"8","10_to_14",586.3,10626
"9","65_to_69",1039.5,14063
"10","60_to_64",1297.2,19812
"11","40_to_44",1309.9,24222
"12","55_to_59",1338.3,25789
"13","85_to_89",2960,10385
"14","45_to_49",1511.5,25699
"15","25_to_29",1762.5,31597
"16","15_to_19",1921.7,33043
"17","30_to_34",1549.5,29954
"18","35_to_39",1407.2,26744
"19","0_to_4",375.4,6357
