"","age","value","rate"
"1","60_to_64",19793,1296
"2","15_to_19",32975,1917.8
"3","25_to_29",31543,1759.5
"4","50_to_54",27821,1512.6
"5","85_to_89",10367,2954.8
"6","75_to_79",12181,1352.4
"7","10_to_14",10614,585.6
"8","80_to_84",12513,1969.1
"9","45_to_49",25681,1510.5
"10","20_to_24",39078,2461.3
"11","55_to_59",25760,1336.8
"12","35_to_39",26720,1405.9
"13","0_to_4",6345,374.7
"14","90+",7190,4325.2
"15","5_to_9",6205,342.9
"16","65_to_69",14036,1037.6
"17","40_to_44",24199,1308.7
"18","30_to_34",29916,1547.5
"19","70_to_74",13177,990.6
