"","age","rate","value"
"1","70_to_74",2397.8,34748
"2","65_to_69",2882.3,41619
"3","40_to_44",6347.9,119629
"4","15_to_19",6649.7,108708
"5","35_to_39",6727,128310
"6","25_to_29",8590.3,145618
"7","5_to_9",1685.1,31360
"8","30_to_34",7455.2,139284
"9","85_to_89",6222.8,32914
"10","50_to_54",6496.2,121902
"11","90+",10343.3,36309
"12","10_to_14",3205.4,55317
"13","75_to_79",2914.7,30312
"14","45_to_49",6973.6,119534
"15","55_to_59",5305.8,105083
"16","60_to_64",4502,71338
"17","20_to_24",9623.3,144592
"18","80_to_84",3998.7,32168
"19","0_to_4",1685.3,27073
