"","age","rate","value"
"1","30_to_34",7454.9,139279
"2","50_to_54",6496.2,121902
"3","60_to_64",4502,71339
"4","10_to_14",3205.5,55318
"5","25_to_29",8590.4,145620
"6","85_to_89",6223.5,32918
"7","75_to_79",2914.7,30312
"8","55_to_59",5305.6,105079
"9","0_to_4",1685.2,27071
"10","90+",10343.9,36311
"11","70_to_74",2397.8,34749
"12","15_to_19",6649.5,108706
"13","20_to_24",9623,144587
"14","80_to_84",3998.7,32168
"15","65_to_69",2882.4,41620
"16","35_to_39",6726.9,128309
"17","40_to_44",6348.1,119631
"18","45_to_49",6973.7,119536
"19","5_to_9",1685.1,31360
