"","age","value","rate"
"1","70_to_74",8386,630.5
"2","0_to_4",2622,154.9
"3","75_to_79",8794,976.3
"4","25_to_29",14319,798.7
"5","5_to_9",2755,152.2
"6","80_to_84",9853,1550.5
"7","40_to_44",11718,633.7
"8","90+",6160,3705.6
"9","50_to_54",13485,733.2
"10","10_to_14",3884,214.3
"11","55_to_59",12862,667.5
"12","30_to_34",14095,729.1
"13","35_to_39",12690,667.7
"14","60_to_64",10452,684.4
"15","45_to_49",12686,746.1
"16","65_to_69",8155,602.8
"17","15_to_19",10484,609.7
"18","20_to_24",14394,906.6
"19","85_to_89",8566,2441.5
