"","age","rate","value"
"1","15_to_19",610.1,10490
"2","55_to_59",667.2,12856
"3","40_to_44",634,11724
"4","35_to_39",667.8,12691
"5","80_to_84",1552.7,9867
"6","25_to_29",798.6,14317
"7","0_to_4",154.7,2620
"8","5_to_9",152.2,2755
"9","70_to_74",630.1,8381
"10","65_to_69",603.3,8161
"11","20_to_24",907.7,14412
"12","90+",3713.4,6173
"13","50_to_54",733.1,13484
"14","85_to_89",2441.2,8565
"15","10_to_14",214.3,3885
"16","45_to_49",745.6,12676
"17","75_to_79",976.2,8793
"18","60_to_64",684.2,10449
"19","30_to_34",728.5,14083
