"","age","rate","value"
"1","55_to_59",667.2,12857
"2","25_to_29",798.5,14315
"3","20_to_24",907.7,14411
"4","15_to_19",610.1,10490
"5","65_to_69",603.2,8160
"6","50_to_54",733.1,13484
"7","30_to_34",728.6,14085
"8","10_to_14",214.3,3885
"9","5_to_9",152.2,2755
"10","80_to_84",1552.6,9866
"11","0_to_4",154.7,2620
"12","40_to_44",634,11723
"13","60_to_64",684.2,10450
"14","75_to_79",976.3,8794
"15","85_to_89",2441.2,8565
"16","90+",3713.4,6173
"17","35_to_39",667.7,12690
"18","70_to_74",630.1,8381
"19","45_to_49",745.7,12679
