"","age","value","rate"
"1","70_to_74",8388,630.6
"2","85_to_89",8567,2441.8
"3","25_to_29",14320,798.8
"4","30_to_34",14090,728.9
"5","0_to_4",2620,154.7
"6","50_to_54",13488,733.3
"7","65_to_69",8157,603
"8","80_to_84",9857,1551.2
"9","35_to_39",12691,667.8
"10","55_to_59",12867,667.7
"11","20_to_24",14397,906.8
"12","10_to_14",3884,214.3
"13","45_to_49",12681,745.9
"14","60_to_64",10453,684.4
"15","15_to_19",10485,609.8
"16","40_to_44",11719,633.8
"17","75_to_79",8792,976.1
"18","90+",6161,3706.2
"19","5_to_9",2756,152.3
