"","age","value","rate"
"1","55_to_59",12867,667.7
"2","60_to_64",10454,684.5
"3","35_to_39",12693,667.9
"4","5_to_9",2756,152.3
"5","80_to_84",9855,1550.9
"6","10_to_14",3884,214.3
"7","45_to_49",12685,746.1
"8","70_to_74",8386,630.5
"9","0_to_4",2621,154.8
"10","75_to_79",8793,976.2
"11","15_to_19",10485,609.8
"12","25_to_29",14319,798.7
"13","20_to_24",14394,906.6
"14","65_to_69",8155,602.8
"15","90+",6164,3708
"16","85_to_89",8564,2440.9
"17","40_to_44",11719,633.8
"18","30_to_34",14091,728.9
"19","50_to_54",13485,733.2
