"","age","rate","value"
"1","25_to_29",798.6,14316
"2","0_to_4",154.8,2621
"3","10_to_14",214.4,3886
"4","80_to_84",1551,9856
"5","90+",3707.4,6163
"6","40_to_44",633.7,11718
"7","45_to_49",746.3,12689
"8","60_to_64",683.9,10445
"9","85_to_89",2438.4,8555
"10","30_to_34",728.8,14088
"11","5_to_9",152.4,2757
"12","15_to_19",610.1,10491
"13","50_to_54",733,13482
"14","65_to_69",602.1,8145
"15","75_to_79",975.8,8789
"16","55_to_59",667.5,12862
"17","35_to_39",667.6,12689
"18","20_to_24",908.2,14420
"19","70_to_74",629.7,8376
