"","age","value","rate"
"1","75_to_79",8795,976.5
"2","70_to_74",8384,630.3
"3","45_to_49",12691,746.4
"4","55_to_59",12865,667.6
"5","80_to_84",9859,1551.5
"6","60_to_64",10451,684.3
"7","85_to_89",8559,2439.5
"8","10_to_14",3885,214.3
"9","65_to_69",8155,602.8
"10","25_to_29",14322,798.9
"11","0_to_4",2621,154.8
"12","50_to_54",13483,733.1
"13","15_to_19",10488,610
"14","35_to_39",12693,667.9
"15","20_to_24",14398,906.8
"16","30_to_34",14093,729
"17","40_to_44",11722,633.9
"18","5_to_9",2755,152.2
"19","90+",6159,3705
