"","age","rate","value"
"1","35_to_39",2864.3,54633
"2","5_to_9",612.8,11405
"3","25_to_29",3789.7,64241
"4","30_to_34",3214.7,60060
"5","80_to_84",2203.7,17728
"6","60_to_64",2089.7,33113
"7","10_to_14",1222.8,21103
"8","0_to_4",683.8,10985
"9","20_to_24",4746.2,71312
"10","55_to_59",2472.6,48970
"11","50_to_54",3008,56446
"12","70_to_74",1179.3,17090
"13","90+",5771.7,20261
"14","75_to_79",1532.7,15940
"15","15_to_19",3658.1,59802
"16","65_to_69",1359.9,19636
"17","85_to_89",3519.4,18615
"18","40_to_44",2721.2,51282
"19","45_to_49",3144,53891
