"","age","rate","value"
"1","45_to_49",3145.8,53922
"2","85_to_89",3524.1,18640
"3","80_to_84",2205.3,17741
"4","5_to_9",613.3,11413
"5","20_to_24",4751.7,71395
"6","0_to_4",683.8,10984
"7","75_to_79",1534.3,15956
"8","15_to_19",3659.7,59829
"9","90+",5784,20304
"10","35_to_39",2864.8,54644
"11","50_to_54",3007.8,56442
"12","30_to_34",3215.6,60077
"13","25_to_29",3789.6,64239
"14","70_to_74",1180.6,17109
"15","10_to_14",1223.4,21112
"16","55_to_59",2473.4,48986
"17","65_to_69",1361.1,19653
"18","60_to_64",2091.1,33135
"19","40_to_44",2722.1,51299
