"","age","rate","value"
"1","20_to_24",4751.4,71391
"2","40_to_44",2722.2,51301
"3","55_to_59",2473.4,48986
"4","0_to_4",683.7,10983
"5","90+",5784.5,20306
"6","25_to_29",3789.7,64240
"7","60_to_64",2091.1,33135
"8","75_to_79",1534.3,15956
"9","35_to_39",2864.7,54642
"10","80_to_84",2205.3,17741
"11","70_to_74",1180.7,17110
"12","5_to_9",613.3,11413
"13","50_to_54",3007.7,56441
"14","85_to_89",3524.5,18642
"15","30_to_34",3215.6,60077
"16","65_to_69",1361.1,19653
"17","45_to_49",3145.7,53921
"18","15_to_19",3659.8,59830
"19","10_to_14",1223.5,21114
