"","age","rate","value"
"1","75_to_79",1880,16933
"2","60_to_64",2090.9,31933
"3","0_to_4",652.7,11051
"4","10_to_14",1127.2,20430
"5","85_to_89",3784.5,13278
"6","15_to_19",2752.4,47326
"7","40_to_44",2166,40052
"8","5_to_9",645.1,11673
"9","35_to_39",2288.9,43501
"10","80_to_84",2592,16471
"11","55_to_59",2168.3,41781
"12","90+",5452.6,9064
"13","45_to_49",2479.3,42153
"14","25_to_29",2817.3,50507
"15","30_to_34",2501.2,48351
"16","50_to_54",2471.4,45456
"17","20_to_24",3661.9,58140
"18","65_to_69",1610.1,21782
"19","70_to_74",1465.6,19495
