"","age","rate","value"
"1","40_to_44",2165.6,40044
"2","5_to_9",644.9,11670
"3","30_to_34",2500.4,48336
"4","70_to_74",1464.7,19483
"5","50_to_54",2470.6,45442
"6","90+",5439.3,9042
"7","65_to_69",1608.5,21760
"8","45_to_49",2479,42148
"9","10_to_14",1126.9,20424
"10","20_to_24",3658.6,58089
"11","55_to_59",2168,41776
"12","75_to_79",1876.6,16903
"13","0_to_4",652.8,11053
"14","35_to_39",2288,43484
"15","15_to_19",2750.3,47290
"16","25_to_29",2815.8,50479
"17","80_to_84",2587.9,16445
"18","85_to_89",3774.8,13244
"19","60_to_64",2089.5,31912
