"","age","rate","value"
"1","30_to_34",2501.1,48350
"2","80_to_84",2592,16471
"3","40_to_44",2166.1,40053
"4","10_to_14",1127.2,20430
"5","25_to_29",2817.3,50506
"6","15_to_19",2752.4,47326
"7","75_to_79",1879.7,16931
"8","5_to_9",645.1,11673
"9","0_to_4",652.7,11052
"10","60_to_64",2090.6,31929
"11","70_to_74",1465.7,19496
"12","20_to_24",3661.9,58141
"13","45_to_49",2479,42148
"14","50_to_54",2471.3,45455
"15","35_to_39",2289,43504
"16","55_to_59",2168.2,41780
"17","65_to_69",1610.1,21782
"18","85_to_89",3784.8,13279
"19","90+",5452.6,9064
